DeployIDs,Species,Sex,Age,DateTagged,FlipperTagType,FlipperSatTagLastSignal
PL18BRW-169951,Spotted,F,1,9/27/18,SPOT,26-Apr-19
EB17KKA-163034,Bearded,F,P,9/20/17,SPOT,03-Jul-19
PL17NUI-163035,Spotted,F,P,8/9/17,SPOT,07-Jun-18
EB17NUI-169953,Bearded,F,P,8/10/17,SPOT,24-Mar-19
PL18SCM-158427,Spotted,M,3,7/5/18,SPOT,06-Mar-20
EB16SMK-158429,Bearded,M,P,7/3/16,SPOT,16-Jun-17
EB17OME-163044,Bearded,F,P,10/20/17,SPOT,21-May-18
